step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
84,'C632176173','2','M','28007','M1823072687','28007','es_transportation',33.83,0
175,'C2121874810','4','F','28007','M1823072687','28007','es_transportation',45.44,0
14,'C1050458046','6','M','28007','M348934600','28007','es_transportation',44.63,0
105,'C295271306','6','F','28007','M209847108','28007','es_wellnessandbeauty',36.26,0
36,'C544997662','2','F','28007','M1823072687','28007','es_transportation',3.07,0
53,'C1524019070','3','M','28007','M85975013','28007','es_food',41.76,0
113,'C450584964','2','F','28007','M348934600','28007','es_transportation',37.24,0
136,'C956700475','4','F','28007','M1823072687','28007','es_transportation',23.82,0
72,'C751786199','6','M','28007','M1823072687','28007','es_transportation',38.42,0
142,'C901400531','2','F','28007','M1823072687','28007','es_transportation',43.69,0
9,'C555482626','3','F','28007','M348934600','28007','es_transportation',55.94,0
15,'C1121327223','2','F','28007','M1823072687','28007','es_transportation',5.19,0
69,'C859741683','5','F','28007','M348934600','28007','es_transportation',1.8,0
8,'C1864768620','2','F','28007','M348934600','28007','es_transportation',5.07,0
46,'C1717543260','3','M','28007','M1823072687','28007','es_transportation',45.68,0
143,'C1242686524','2','M','28007','M1823072687','28007','es_transportation',25.51,0
137,'C1275518867','5','F','28007','M348934600','28007','es_transportation',40.83,0
30,'C824784700','3','F','28007','M348934600','28007','es_transportation',23.87,0
21,'C1051682954','2','F','28007','M348934600','28007','es_transportation',24.69,0
35,'C1807259356','3','F','28007','M348934600','28007','es_transportation',39.25,0
74,'C448362974','1','M','28007','M348934600','28007','es_transportation',3.21,0
19,'C1876476635','2','M','28007','M1823072687','28007','es_transportation',62.04,0
10,'C194859196','2','F','28007','M348934600','28007','es_transportation',12.9,0
17,'C1242643189','3','F','28007','M348934600','28007','es_transportation',46.9,0
132,'C1558209795','3','F','28007','M348934600','28007','es_transportation',14.46,0
78,'C519449235','2','F','28007','M1823072687','28007','es_transportation',53.18,0
46,'C1228157206','1','F','28007','M348934600','28007','es_transportation',34.89,0
24,'C1860405125','1','F','28007','M348934600','28007','es_transportation',44.66,0
145,'C1781924994','1','M','28007','M1823072687','28007','es_transportation',38.38,0
95,'C93241312','4','M','28007','M348934600','28007','es_transportation',4.67,0
172,'C1296664552','3','M','28007','M1823072687','28007','es_transportation',20.97,0
19,'C976209265','4','M','28007','M348934600','28007','es_transportation',41.99,0
172,'C53785803','3','M','28007','M1823072687','28007','es_transportation',15.81,0
25,'C1156672988','5','M','28007','M1823072687','28007','es_transportation',42.17,0
14,'C526635102','2','M','28007','M348934600','28007','es_transportation',40.84,0
79,'C2012683959','2','F','28007','M1823072687','28007','es_transportation',4.41,0
131,'C1050807234','6','F','28007','M348934600','28007','es_transportation',25.32,0
65,'C2084267589','3','F','28007','M1823072687','28007','es_transportation',17.79,0
149,'C1656381290','1','F','28007','M1823072687','28007','es_transportation',3.71,0
21,'C980876590','2','F','28007','M348934600','28007','es_transportation',5.72,0
153,'C1100276718','1','F','28007','M1823072687','28007','es_transportation',30.85,0
54,'C1404684380','5','F','28007','M348934600','28007','es_transportation',6.27,0
70,'C1994178184','4','M','28007','M980657600','28007','es_sportsandtoys',310.1,1
87,'C1421601814','2','F','28007','M1823072687','28007','es_transportation',9.5,0
23,'C1146143839','3','F','28007','M348934600','28007','es_transportation',15.96,0
24,'C1860775846','4','F','28007','M348934600','28007','es_transportation',12.23,0
142,'C159913055','3','F','28007','M1823072687','28007','es_transportation',1.24,0
109,'C836959718','3','M','28007','M1823072687','28007','es_transportation',21.46,0
176,'C58432631','2','F','28007','M1400236507','28007','es_home',125.59,0
57,'C1983734850','3','M','28007','M1823072687','28007','es_transportation',36.32,0
38,'C1154631581','5','M','28007','M348934600','28007','es_transportation',13.66,0
102,'C24198147','5','M','28007','M1823072687','28007','es_transportation',21.34,0
179,'C572671067','1','M','28007','M1823072687','28007','es_transportation',12.99,0
86,'C2078039202','4','M','28007','M348934600','28007','es_transportation',32.79,0
37,'C1952969809','4','F','28007','M348934600','28007','es_transportation',62.81,0
90,'C366601563','1','F','28007','M348934600','28007','es_transportation',54.99,0
150,'C566582492','3','M','28007','M855959430','28007','es_hyper',63.73,0
36,'C148765233','0','F','28007','M348934600','28007','es_transportation',29.66,0
89,'C1560893361','3','M','28007','M1823072687','28007','es_transportation',38.38,0
5,'C2115574807','5','F','28007','M151143676','28007','es_barsandrestaurants',107.12,0
76,'C1038879380','2','F','28007','M348934600','28007','es_transportation',28.54,0
121,'C341886098','5','M','28007','M1823072687','28007','es_transportation',45.01,0
74,'C1700873233','3','F','28007','M348934600','28007','es_transportation',4.44,0
111,'C53497422','3','M','28007','M1823072687','28007','es_transportation',43.3,0
138,'C1175684338','2','M','28007','M1823072687','28007','es_transportation',13.28,0
156,'C337165520','2','F','28007','M1823072687','28007','es_transportation',23.38,0
38,'C1689884214','3','M','28007','M1823072687','28007','es_transportation',5.24,0
14,'C744066701','2','F','28007','M348934600','28007','es_transportation',41.85,0
42,'C438957460','4','M','28007','M1823072687','28007','es_transportation',0.81,0
49,'C416536713','2','F','28007','M1823072687','28007','es_transportation',34.59,0
153,'C1896850232','2','F','28007','M1823072687','28007','es_transportation',3.6,0
131,'C76313164','3','F','28007','M1823072687','28007','es_transportation',72.26,0
91,'C1045214627','2','F','28007','M1823072687','28007','es_transportation',2.46,0
95,'C1122835446','2','F','28007','M1823072687','28007','es_transportation',24.14,0
98,'C834963773','5','F','28007','M1913465890','28007','es_health',66.75,0
160,'C1182825160','3','M','28007','M1823072687','28007','es_transportation',1.91,0
163,'C2002713196','2','M','28007','M209847108','28007','es_wellnessandbeauty',38.54,0
112,'C1927223566','6','M','28007','M1823072687','28007','es_transportation',4.4,0
37,'C656075868','1','F','28007','M1823072687','28007','es_transportation',38.43,0
124,'C1279668658','2','M','28007','M1823072687','28007','es_transportation',27.04,0
26,'C30336615','2','M','28007','M348934600','28007','es_transportation',33.36,0
139,'C956700475','4','F','28007','M1823072687','28007','es_transportation',25.96,0
72,'C1078316853','2','F','28007','M348934600','28007','es_transportation',27.85,0
121,'C1927223566','6','M','28007','M1823072687','28007','es_transportation',59.12,0
70,'C1615671416','6','F','28007','M348934600','28007','es_transportation',0.77,0
122,'C371812005','2','M','28007','M348934600','28007','es_transportation',38.54,0
131,'C570277915','2','F','28007','M348934600','28007','es_transportation',24.96,0
106,'C1956819896','2','M','28007','M1823072687','28007','es_transportation',60.11,0
82,'C1279143519','5','F','28007','M1823072687','28007','es_transportation',11.25,0
107,'C790593937','3','F','28007','M348934600','28007','es_transportation',8.31,0
23,'C744859144','2','M','28007','M1823072687','28007','es_transportation',53.4,0
174,'C1450354557','3','F','28007','M348934600','28007','es_transportation',33.25,0
46,'C790395954','6','F','28007','M1823072687','28007','es_transportation',26.6,0
157,'C43130617','2','M','28007','M1823072687','28007','es_transportation',46.24,0
70,'C1622124632','2','M','28007','M348934600','28007','es_transportation',16.5,0
118,'C2008428493','2','F','28007','M1823072687','28007','es_transportation',13.1,0
134,'C727658706','5','F','28007','M1823072687','28007','es_transportation',19.62,0
98,'C842799656','1','F','28007','M348934600','28007','es_transportation',73.14,0
116,'C1204610604','2','F','28007','M348934600','28007','es_transportation',40.32,0
107,'C1760492708','1','F','28007','M1823072687','28007','es_transportation',16.82,0
155,'C174977934','2','F','28007','M348934600','28007','es_transportation',30.72,0
41,'C203163727','5','F','28007','M348934600','28007','es_transportation',46.43,0
26,'C1080719046','3','M','28007','M348934600','28007','es_transportation',11.9,0
135,'C240900578','1','M','28007','M1053599405','28007','es_health',1.36,0
50,'C753013685','2','M','28007','M348934600','28007','es_transportation',3.51,0
95,'C972314568','3','F','28007','M692898500','28007','es_health',61.72,0
3,'C133432771','2','F','28007','M348934600','28007','es_transportation',11.21,0
52,'C1552608695','6','F','28007','M348934600','28007','es_transportation',40.93,0
122,'C193924578','4','F','28007','M855959430','28007','es_hyper',25.73,0
105,'C2030175121','1','F','28007','M85975013','28007','es_food',18.82,0
111,'C203163727','5','F','28007','M348934600','28007','es_transportation',2.82,0
174,'C1615196201','1','F','28007','M348934600','28007','es_transportation',15.45,0
100,'C734397713','2','M','28007','M348934600','28007','es_transportation',57.58,0
39,'C1746579125','2','F','28007','M348934600','28007','es_transportation',14.02,0
14,'C56197730','2','M','28007','M348934600','28007','es_transportation',28.68,0
132,'C478503155','2','M','28007','M1823072687','28007','es_transportation',23.72,0
129,'C197798791','2','M','28007','M1823072687','28007','es_transportation',24.89,0
50,'C1221114448','1','F','28007','M1823072687','28007','es_transportation',29.89,0
132,'C251602943','2','F','28007','M348934600','28007','es_transportation',29.85,0
166,'C472989518','3','M','28007','M1823072687','28007','es_transportation',17.3,0
4,'C1913473991','2','M','28007','M1823072687','28007','es_transportation',44.98,0
22,'C25759288','1','M','28007','M1823072687','28007','es_transportation',15.19,0
83,'C886993530','3','M','28007','M1823072687','28007','es_transportation',5.8,0
69,'C1627004719','5','F','28007','M348934600','28007','es_transportation',55.87,0
147,'C149698808','2','F','28007','M1823072687','28007','es_transportation',12.15,0
145,'C1681589600','2','F','28007','M1946091778','28007','es_wellnessandbeauty',16.1,0
24,'C524035200','2','M','28007','M1823072687','28007','es_transportation',41.51,0
139,'C1076110991','2','M','28007','M1823072687','28007','es_transportation',38.99,0
68,'C1267444276','3','F','28007','M1823072687','28007','es_transportation',34.25,0
172,'C2009344338','2','F','28007','M348934600','28007','es_transportation',21.32,0
139,'C52299933','3','M','28007','M1823072687','28007','es_transportation',15.13,0
14,'C1359606474','3','F','28007','M348934600','28007','es_transportation',16.81,0
161,'C1922022324','2','F','28007','M1823072687','28007','es_transportation',41.1,0
176,'C394488921','5','F','28007','M1823072687','28007','es_transportation',64.79,0
101,'C1038733568','2','M','28007','M1823072687','28007','es_transportation',2.69,0
31,'C1187979419','2','F','28007','M348934600','28007','es_transportation',7.92,0
88,'C1605127736','2','M','28007','M1823072687','28007','es_transportation',83.82,0
37,'C2074365962','4','M','28007','M1823072687','28007','es_transportation',25.11,0
110,'C827822455','3','M','28007','M1823072687','28007','es_transportation',23.17,0
143,'C225675370','4','M','28007','M348934600','28007','es_transportation',54.31,0
88,'C1545341907','4','F','28007','M1823072687','28007','es_transportation',9.74,0
127,'C403631555','4','M','28007','M85975013','28007','es_food',20.71,0
152,'C905744010','2','F','28007','M1823072687','28007','es_transportation',30.03,0
126,'C1977646698','3','F','28007','M348934600','28007','es_transportation',30.42,0
142,'C229592862','4','F','28007','M1823072687','28007','es_transportation',57.68,0
69,'C1810630647','2','F','28007','M1823072687','28007','es_transportation',41.8,0
165,'C1983995504','2','F','28007','M1823072687','28007','es_transportation',15.46,0
37,'C411345215','1','F','28007','M855959430','28007','es_hyper',37.94,0
3,'C1517749848','2','F','28007','M1842530320','28007','es_tech',75.88,0
21,'C845102514','4','M','28007','M1823072687','28007','es_transportation',8.28,0
136,'C286236136','3','M','28007','M349281107','28007','es_fashion',35.01,0
10,'C1340235335','3','F','28007','M348934600','28007','es_transportation',0.85,0
39,'C1100510913','2','M','28007','M1823072687','28007','es_transportation',13.62,0
152,'C828968085','1','F','28007','M1823072687','28007','es_transportation',57.61,0
14,'C1149179033','5','M','28007','M209847108','28007','es_wellnessandbeauty',5.28,0
118,'C324333692','4','F','28007','M1823072687','28007','es_transportation',46.74,0
76,'C968819483','3','F','28007','M1823072687','28007','es_transportation',4.25,0
116,'C886993530','3','M','28007','M1823072687','28007','es_transportation',34.92,0
76,'C2121874810','4','F','28007','M1823072687','28007','es_transportation',48.16,0
172,'C261466841','6','M','28007','M348934600','28007','es_transportation',12.88,0
106,'C1813823560','3','F','28007','M151143676','28007','es_barsandrestaurants',83.3,0
95,'C1195893546','5','M','28007','M1823072687','28007','es_transportation',4.13,0
59,'C477595630','4','M','28007','M1823072687','28007','es_transportation',6.79,0
167,'C1889984788','4','F','28007','M348934600','28007','es_transportation',54.2,0
115,'C2140000055','3','M','28007','M1823072687','28007','es_transportation',3.78,0
127,'C365152877','2','F','28007','M348934600','28007','es_transportation',9.65,0
133,'C1209743372','4','F','28007','M1823072687','28007','es_transportation',51.92,0
171,'C1792734476','1','F','28007','M1823072687','28007','es_transportation',19.76,0
