step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
154,C1701618194,2,F,28007,M1053599405,28007,es_health,34.14,0
154,C1701618194,2,F,28007,M1913465890,28007,es_health,72.47,0
154,C437836513,2,M,28007,M1823072687,28007,es_transportation,46.34,0
154,C1175684338,2,M,28007,M1823072687,28007,es_transportation,14.15,0
154,C1031698099,0,M,28007,M348934600,28007,es_transportation,25.48,0
154,C1031698099,0,M,28007,M1823072687,28007,es_transportation,35.95,0
154,C1817318774,2,F,28007,M1741626453,28007,es_sportsandtoys,506.92,1
154,C688652575,2,M,28007,M1741626453,28007,es_sportsandtoys,157.77,1
154,C1156188729,2,F,28007,M348934600,28007,es_transportation,38.05,0
154,C669906110,3,F,28007,M1823072687,28007,es_transportation,7.63,0
154,C1703739582,4,F,28007,M1053599405,28007,es_health,9.48,0
154,C1703739582,4,F,28007,M1913465890,28007,es_health,54.17,0
154,C784763814,5,F,28007,M1823072687,28007,es_transportation,63.45,0
154,C1743392358,4,M,28007,M1823072687,28007,es_transportation,10.31,0
154,C1439299369,3,M,28007,M1823072687,28007,es_transportation,36.4,0
154,C1645168081,3,F,28007,M348934600,28007,es_transportation,19.05,0
154,C326815335,1,F,28007,M348934600,28007,es_transportation,18.69,0
154,C433139335,0,F,28007,M1823072687,28007,es_transportation,45.79,0
154,C1314174420,2,M,28007,M348934600,28007,es_transportation,23.31,0
154,C1533664211,2,F,28007,M1823072687,28007,es_transportation,14.9,0
154,C1632932485,1,M,28007,M1823072687,28007,es_transportation,16.62,0
154,C439601438,5,F,28007,M1823072687,28007,es_transportation,35.66,0
154,C1305339250,4,M,28007,M1823072687,28007,es_transportation,21.27,0
154,C2137070408,5,M,28007,M85975013,28007,es_food,54.11,0
154,C1524019070,3,M,28007,M1823072687,28007,es_transportation,4.55,0
154,C1143297842,2,M,28007,M348934600,28007,es_transportation,30.14,0
154,C1143297842,2,M,28007,M1823072687,28007,es_transportation,3.96,0
154,C623466885,3,F,28007,M85975013,28007,es_food,7.89,0
154,C404247926,5,F,28007,M348934600,28007,es_transportation,12.93,0
154,C744859144,2,M,28007,M1823072687,28007,es_transportation,25.93,0
154,C115986226,2,F,28007,M1823072687,28007,es_transportation,32.54,0
154,C58432631,2,F,28007,M855959430,28007,es_hyper,8.73,0
154,C572958608,2,M,28007,M1823072687,28007,es_transportation,37.58,0
154,C785603838,5,M,28007,M1823072687,28007,es_transportation,13.83,0
154,C631654729,5,F,28007,M1823072687,28007,es_transportation,7.5,0
154,C1869939691,4,F,28007,M1823072687,28007,es_transportation,16.12,0
154,C106397937,5,M,28007,M1823072687,28007,es_transportation,18.07,0
154,C227356089,2,F,28007,M1823072687,28007,es_transportation,6.68,0
154,C1750881279,4,F,28007,M1823072687,28007,es_transportation,27.62,0
154,C842799656,1,F,28007,M1823072687,28007,es_transportation,2.67,0
154,C864134074,4,F,28007,M1823072687,28007,es_transportation,69.95,0
154,C1463833315,1,M,28007,M348934600,28007,es_transportation,25.02,0
154,C2104407126,2,F,28007,M1823072687,28007,es_transportation,36.9,0
154,C2075898645,2,F,28007,M1823072687,28007,es_transportation,61.7,0
154,C1043282651,2,F,28007,M85975013,28007,es_food,41.21,0
154,C426128777,3,F,28007,M348934600,28007,es_transportation,7.82,0
154,C426128777,3,F,28007,M1823072687,28007,es_transportation,24.47,0
154,C1744858817,6,M,28007,M348934600,28007,es_transportation,8.99,0
154,C438204842,2,F,28007,M1823072687,28007,es_transportation,35.61,0
154,C2080088206,5,F,28007,M17379832,28007,es_sportsandtoys,16.0,0
154,C1284515419,6,F,28007,M1823072687,28007,es_transportation,23.66,0
154,C1736605496,4,M,28007,M1823072687,28007,es_transportation,1.45,0
154,C347987512,2,F,28007,M348934600,28007,es_transportation,35.26,0
154,C1324001180,2,M,28007,M1823072687,28007,es_transportation,53.43,0
154,C698318224,2,F,28007,M1823072687,28007,es_transportation,40.14,0
154,C1299496226,5,F,28007,M85975013,28007,es_food,42.64,0
154,C1808385426,2,M,28007,M1823072687,28007,es_transportation,23.08,0
154,C1649412954,4,M,28007,M1823072687,28007,es_transportation,17.48,0
154,C306839491,2,M,28007,M1823072687,28007,es_transportation,29.23,0
154,C1171622243,5,M,28007,M1823072687,28007,es_transportation,52.4,0
154,C1490048317,6,F,28007,M348934600,28007,es_transportation,12.32,0
154,C480951921,5,M,28007,M1823072687,28007,es_transportation,41.95,0
154,C1428252955,1,F,28007,M348934600,28007,es_transportation,21.44,0
154,C139784508,2,M,28007,M1823072687,28007,es_transportation,21.4,0
154,C1405664150,4,M,28007,M1823072687,28007,es_transportation,20.0,0
154,C1214780453,6,F,28007,M1823072687,28007,es_transportation,4.49,0
154,C1980127627,2,F,28007,M348934600,28007,es_transportation,34.59,0
154,C1648543319,3,F,28007,M348934600,28007,es_transportation,3.66,0
154,C1238891395,4,M,28007,M1823072687,28007,es_transportation,15.16,0
154,C2132909556,2,M,28007,M1823072687,28007,es_transportation,7.11,0
154,C2042503226,2,F,28007,M1823072687,28007,es_transportation,26.16,0
154,C2126563017,3,F,28007,M348934600,28007,es_transportation,29.1,0
154,C457497998,4,M,28007,M1823072687,28007,es_transportation,8.6,0
154,C1187353931,5,F,28007,M85975013,28007,es_food,83.11,0
154,C1658450442,4,F,28007,M1823072687,28007,es_transportation,2.57,0
154,C839839520,2,F,28007,M348934600,28007,es_transportation,35.4,0
154,C2128263275,2,M,28007,M1823072687,28007,es_transportation,79.42,0
154,C1166337448,3,F,28007,M348934600,28007,es_transportation,45.79,0
154,C1166337448,3,F,28007,M1823072687,28007,es_transportation,3.07,0
154,C1020355960,2,F,28007,M1823072687,28007,es_transportation,35.73,0
154,C748216113,4,F,28007,M1823072687,28007,es_transportation,21.79,0
154,C900337975,2,M,28007,M348934600,28007,es_transportation,31.29,0
154,C607062277,3,M,28007,M348934600,28007,es_transportation,12.52,0
154,C767740583,2,F,28007,M1823072687,28007,es_transportation,43.99,0
154,C1353776547,6,M,28007,M348934600,28007,es_transportation,15.97,0
154,C1433132752,3,M,28007,M1823072687,28007,es_transportation,13.93,0
154,C3977999,3,M,28007,M1823072687,28007,es_transportation,27.34,0
154,C725094717,3,F,28007,M348934600,28007,es_transportation,19.53,0
154,C739658140,2,M,28007,M1823072687,28007,es_transportation,24.01,0
154,C872043603,4,F,28007,M348934600,28007,es_transportation,18.83,0
154,C1838948302,1,M,28007,M1823072687,28007,es_transportation,13.94,0
154,C912671040,1,M,28007,M348934600,28007,es_transportation,24.85,0
154,C1239061472,2,M,28007,M1823072687,28007,es_transportation,49.61,0
154,C288727438,2,F,28007,M1823072687,28007,es_transportation,21.78,0
154,C905744010,2,F,28007,M1823072687,28007,es_transportation,24.33,0
154,C380082625,4,F,28007,M1823072687,28007,es_transportation,32.48,0
154,C12662072,4,F,28007,M1823072687,28007,es_transportation,4.91,0
154,C1420603517,3,M,28007,M1823072687,28007,es_transportation,38.17,0
154,C554819698,3,M,28007,M348934600,28007,es_transportation,6.17,0
154,C1486069778,4,F,28007,M1823072687,28007,es_transportation,15.01,0
154,C2104185147,2,F,28007,M1823072687,28007,es_transportation,49.29,0
154,C876944738,2,F,28007,M1823072687,28007,es_transportation,35.64,0
154,C263489307,2,M,28007,M1823072687,28007,es_transportation,41.15,0
154,C617323407,3,F,28007,M1053599405,28007,es_health,17.09,0
154,C1783206868,5,F,28007,M151143676,28007,es_barsandrestaurants,24.72,0
154,C359363895,6,M,28007,M1823072687,28007,es_transportation,13.2,0
154,C2005070127,2,F,28007,M1823072687,28007,es_transportation,36.41,0
154,C1269635185,2,M,28007,M1823072687,28007,es_transportation,57.09,0
154,C528877098,6,F,28007,M1823072687,28007,es_transportation,42.05,0
154,C1598762673,3,M,28007,M1823072687,28007,es_transportation,10.69,0
154,C2082187659,2,M,28007,M3697346,28007,es_leisure,356.64,1
154,C932908444,1,F,28007,M3697346,28007,es_leisure,182.78,1
154,C1639665156,3,M,28007,M1823072687,28007,es_transportation,9.33,0
154,C1459624061,4,F,28007,M1823072687,28007,es_transportation,24.02,0
154,C1467731939,3,M,28007,M1823072687,28007,es_transportation,33.29,0
154,C599960999,3,F,28007,M1823072687,28007,es_transportation,36.18,0
154,C1642374729,5,F,28007,M1823072687,28007,es_transportation,21.66,0
154,C776775180,2,F,28007,M1823072687,28007,es_transportation,28.63,0
154,C1808964355,1,F,28007,M348934600,28007,es_transportation,30.66,0
154,C302774270,2,F,28007,M348934600,28007,es_transportation,19.11,0
154,C487243829,3,M,28007,M1823072687,28007,es_transportation,8.73,0
154,C359668643,2,M,28007,M1823072687,28007,es_transportation,29.06,0
154,C949319027,2,M,28007,M1823072687,28007,es_transportation,10.6,0
154,C1432825682,3,M,28007,M85975013,28007,es_food,7.87,0
154,C1556425826,3,M,28007,M1823072687,28007,es_transportation,0.84,0
154,C1007572087,2,F,28007,M1823072687,28007,es_transportation,4.28,0
154,C2005297705,3,M,28007,M85975013,28007,es_food,28.32,0
154,C450949430,5,F,28007,M1823072687,28007,es_transportation,1.93,0
154,C1904416498,4,F,28007,M1823072687,28007,es_transportation,7.32,0
154,C1501156188,5,F,28007,M1823072687,28007,es_transportation,8.45,0
154,C968819483,3,F,28007,M1823072687,28007,es_transportation,30.65,0
154,C341886098,5,M,28007,M1053599405,28007,es_health,108.0,0
154,C341886098,5,M,28007,M1913465890,28007,es_health,207.03,0
154,C1174416804,4,F,28007,M1823072687,28007,es_transportation,0.15,0
154,C71120756,3,M,28007,M1823072687,28007,es_transportation,81.69,0
154,C1385406679,2,M,28007,M348934600,28007,es_transportation,17.91,0
154,C1504341710,2,F,28007,M1823072687,28007,es_transportation,25.1,0
154,C664109131,2,F,28007,M1823072687,28007,es_transportation,50.19,0
154,C1331123896,2,M,28007,M1823072687,28007,es_transportation,7.94,0
154,C288727438,2,F,28007,M980657600,28007,es_sportsandtoys,22.27,1
154,C751887992,3,F,28007,M980657600,28007,es_sportsandtoys,487.75,1
154,C1095604325,1,F,28007,M1823072687,28007,es_transportation,35.21,0
154,C1610742916,3,M,28007,M1823072687,28007,es_transportation,56.94,0
154,C1338020899,3,M,28007,M348934600,28007,es_transportation,11.59,0
154,C98014803,2,F,28007,M1823072687,28007,es_transportation,2.0,0
154,C626305923,3,M,28007,M348934600,28007,es_transportation,13.73,0
154,C2070990530,3,M,28007,M1823072687,28007,es_transportation,27.46,0
154,C1374607221,U,E,28007,M348934600,28007,es_transportation,15.34,0
154,C1846274338,3,M,28007,M1823072687,28007,es_transportation,16.93,0
154,C1087227796,2,M,28007,M1823072687,28007,es_transportation,13.67,0
154,C324333692,4,F,28007,M1823072687,28007,es_transportation,26.95,0
154,C2112350124,1,F,28007,M1823072687,28007,es_transportation,9.6,0
154,C30336615,2,M,28007,M348934600,28007,es_transportation,4.66,0
154,C1475799889,3,F,28007,M151143676,28007,es_barsandrestaurants,9.99,0
154,C2005671734,2,F,28007,M840466850,28007,es_tech,221.23,0
154,C483485800,4,F,28007,M45060432,28007,es_hotelservices,82.56,0
154,C1837200499,4,M,28007,M1823072687,28007,es_transportation,27.8,0
154,C11453786,3,M,28007,M85975013,28007,es_food,27.09,0
154,C144168365,4,M,28007,M209847108,28007,es_wellnessandbeauty,75.53,0
154,C655150548,1,F,28007,M1823072687,28007,es_transportation,35.71,0
154,C748358246,2,M,28007,M1823072687,28007,es_transportation,30.41,0
154,C203163727,5,F,28007,M1823072687,28007,es_transportation,40.43,0
154,C987955759,5,F,28007,M348934600,28007,es_transportation,20.74,0
154,C268823556,3,F,28007,M348934600,28007,es_transportation,33.51,0
154,C1233802034,3,F,28007,M349281107,28007,es_fashion,85.27,0
154,C1233802034,3,F,28007,M1600850729,28007,es_fashion,56.83,0
154,C582688427,5,M,28007,M1823072687,28007,es_transportation,17.84,0
154,C1232523772,1,M,28007,M1823072687,28007,es_transportation,36.92,0
154,C1258454385,5,M,28007,M1823072687,28007,es_transportation,32.91,0
154,C1933962406,2,F,28007,M1823072687,28007,es_transportation,2.07,0
154,C1944210063,3,M,28007,M1823072687,28007,es_transportation,10.12,0
154,C1633477199,2,M,28007,M348934600,28007,es_transportation,27.43,0
154,C1299368401,4,M,28007,M1823072687,28007,es_transportation,19.65,0
154,C702798720,2,M,28007,M1823072687,28007,es_transportation,62.3,0
154,C1945520078,3,F,28007,M1823072687,28007,es_transportation,3.11,0
154,C1983511229,3,M,28007,M1823072687,28007,es_transportation,4.89,0
154,C1634492186,3,M,28007,M348934600,28007,es_transportation,7.3,0
154,C455036670,2,M,28007,M1823072687,28007,es_transportation,63.67,0
154,C344259725,3,M,28007,M1823072687,28007,es_transportation,12.65,0
154,C395508885,4,M,28007,M1946091778,28007,es_wellnessandbeauty,147.87,0
154,C1711371239,2,F,28007,M151143676,28007,es_barsandrestaurants,75.75,0
154,C100045114,4,M,28007,M1823072687,28007,es_transportation,19.4,0
154,C1551465414,1,M,28007,M348934600,28007,es_transportation,33.37,0
154,C805469502,3,M,28007,M348934600,28007,es_transportation,2.34,0
154,C1360265061,2,F,28007,M348934600,28007,es_transportation,25.73,0
154,C1781924994,1,M,28007,M1823072687,28007,es_transportation,66.25,0
154,C1642689499,2,F,28007,M85975013,28007,es_food,9.26,0
154,C1056640661,2,F,28007,M1823072687,28007,es_transportation,35.04,0
154,C34104097,1,F,28007,M348934600,28007,es_transportation,35.18,0
154,C1398865038,3,F,28007,M1823072687,28007,es_transportation,15.46,0
154,C914250073,2,M,28007,M348934600,28007,es_transportation,9.58,0
154,C290140685,3,F,28007,M1823072687,28007,es_transportation,12.2,0
154,C1370192017,6,F,28007,M1823072687,28007,es_transportation,26.48,0
154,C770308839,1,M,28007,M1823072687,28007,es_transportation,47.77,0
154,C138445718,3,M,28007,M1823072687,28007,es_transportation,42.49,0
154,C307655955,2,F,28007,M348934600,28007,es_transportation,36.67,0
154,C782199851,2,F,28007,M1823072687,28007,es_transportation,11.49,0
154,C1767839998,2,F,28007,M1823072687,28007,es_transportation,27.89,0
154,C707326919,2,M,28007,M1823072687,28007,es_transportation,26.9,0
154,C382331420,4,F,28007,M1823072687,28007,es_transportation,3.69,0
154,C1307336396,2,F,28007,M1823072687,28007,es_transportation,43.65,0
154,C399875163,2,M,28007,M348934600,28007,es_transportation,1.32,0
154,C389281305,1,F,28007,M1823072687,28007,es_transportation,3.76,0
154,C923543549,4,F,28007,M1823072687,28007,es_transportation,4.79,0
154,C1152835627,U,E,28007,M348934600,28007,es_transportation,24.6,0
154,C1152835627,U,E,28007,M1823072687,28007,es_transportation,37.86,0
154,C816519533,1,F,28007,M1823072687,28007,es_transportation,46.05,0
154,C87462443,1,M,28007,M1823072687,28007,es_transportation,13.98,0
154,C1038277619,6,M,28007,M1823072687,28007,es_transportation,17.7,0
154,C1017469037,2,M,28007,M348934600,28007,es_transportation,20.35,0
154,C1017469037,2,M,28007,M1823072687,28007,es_transportation,15.22,0
154,C1562991705,5,F,28007,M1823072687,28007,es_transportation,20.7,0
154,C656031620,2,F,28007,M348934600,28007,es_transportation,41.39,0
154,C23049140,5,F,28007,M1823072687,28007,es_transportation,45.46,0
154,C1890250226,3,M,28007,M1946091778,28007,es_wellnessandbeauty,68.16,0
154,C1160118068,2,M,28007,M1823072687,28007,es_transportation,42.7,0
154,C775101977,3,M,28007,M348934600,28007,es_transportation,27.66,0
154,C625569664,4,F,28007,M348934600,28007,es_transportation,4.56,0
154,C57136184,6,F,28007,M348934600,28007,es_transportation,5.91,0
154,C136606306,4,M,28007,M348934600,28007,es_transportation,12.36,0
154,C1597289593,4,F,28007,M1823072687,28007,es_transportation,3.96,0
154,C1687903356,1,F,28007,M1823072687,28007,es_transportation,7.13,0
154,C131296547,2,M,28007,M1823072687,28007,es_transportation,44.66,0
154,C1284327050,2,M,28007,M348934600,28007,es_transportation,10.08,0
154,C1181615831,3,M,28007,M1198415165,28007,es_wellnessandbeauty,41.87,0
154,C1638268213,3,M,28007,M1823072687,28007,es_transportation,20.3,0
154,C751786199,6,M,28007,M1946091778,28007,es_wellnessandbeauty,23.15,0
154,C1654186046,1,M,28007,M1823072687,28007,es_transportation,5.07,0
154,C1086957388,3,M,28007,M1823072687,28007,es_transportation,26.86,0
154,C1242686524,2,M,28007,M1946091778,28007,es_wellnessandbeauty,228.08,0
154,C176392439,2,M,28007,M1823072687,28007,es_transportation,55.55,0
154,C712367267,5,F,28007,M1823072687,28007,es_transportation,44.12,0
154,C149511515,5,F,28007,M1053599405,28007,es_health,279.45,0
154,C1922157108,2,F,28007,M1823072687,28007,es_transportation,8.88,0
154,C1646298550,2,F,28007,M348934600,28007,es_transportation,2.91,0
154,C1093842718,2,M,28007,M1823072687,28007,es_transportation,6.83,0
154,C908342050,2,F,28007,M209847108,28007,es_wellnessandbeauty,21.55,0
154,C908342050,2,F,28007,M78078399,28007,es_wellnessandbeauty,146.91,0
154,C1891401770,4,F,28007,M1823072687,28007,es_transportation,18.56,0
154,C1304286493,1,M,28007,M1823072687,28007,es_transportation,35.93,0
154,C1610467120,2,M,28007,M1823072687,28007,es_transportation,16.19,0
154,C553121592,3,F,28007,M348934600,28007,es_transportation,7.41,0
154,C2040640036,1,F,28007,M1823072687,28007,es_transportation,33.0,0
154,C964866248,4,M,28007,M1823072687,28007,es_transportation,59.03,0
154,C459123820,2,M,28007,M1823072687,28007,es_transportation,23.45,0
154,C477542874,2,F,28007,M1823072687,28007,es_transportation,20.11,0
154,C90150703,2,F,28007,M348934600,28007,es_transportation,25.86,0
154,C684153556,2,F,28007,M1823072687,28007,es_transportation,26.38,0
154,C218446443,2,M,28007,M50039827,28007,es_health,71.8,1
154,C2004941826,2,F,28007,M50039827,28007,es_health,448.02,1
154,C1403689550,2,F,28007,M1823072687,28007,es_transportation,61.31,0
154,C1264224372,4,M,28007,M1823072687,28007,es_transportation,41.75,0
154,C1557689947,1,F,28007,M85975013,28007,es_food,25.13,0
154,C1214229415,4,F,28007,M1823072687,28007,es_transportation,19.48,0
154,C1769470125,2,F,28007,M1823072687,28007,es_transportation,2.24,0
154,C387520458,1,M,28007,M1823072687,28007,es_transportation,10.62,0
154,C1546820736,2,M,28007,M1823072687,28007,es_transportation,28.73,0
154,C1019678929,4,F,28007,M349281107,28007,es_fashion,68.09,0
154,C1881279773,4,F,28007,M85975013,28007,es_food,44.81,0
154,C2022102158,6,F,28007,M348934600,28007,es_transportation,42.61,0
154,C993027768,3,F,28007,M1823072687,28007,es_transportation,38.44,0
154,C927282395,4,F,28007,M1823072687,28007,es_transportation,6.32,0
154,C1807153148,4,F,28007,M348934600,28007,es_transportation,12.52,0
154,C1453715655,1,F,28007,M1053599405,28007,es_health,53.87,0
154,C1453715655,1,F,28007,M1913465890,28007,es_health,131.87,0
154,C1513653440,4,M,28007,M1823072687,28007,es_transportation,20.44,0
154,C6094907,5,M,28007,M1823072687,28007,es_transportation,6.51,0
