step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
71,'C507831273','6','M','28007','M348934600','28007','es_transportation',11.05,0
153,'C1018979501','3','M','28007','M85975013','28007','es_food',62.75,0
177,'C566628469','2','F','28007','M348934600','28007','es_transportation',62.2,0
14,'C1204046804','5','F','28007','M348934600','28007','es_transportation',14.74,0
19,'C1475317372','1','F','28007','M1823072687','28007','es_transportation',18.7,0
66,'C280778280','2','M','28007','M1823072687','28007','es_transportation',31.39,0
117,'C1551465414','1','M','28007','M348934600','28007','es_transportation',30.82,0
177,'C461669469','6','F','28007','M1053599405','28007','es_health',308.88,0
32,'C1090046399','2','M','28007','M1600850729','28007','es_fashion',66.18,0
19,'C970538683','2','M','28007','M348934600','28007','es_transportation',23.39,0
32,'C1763311989','2','M','28007','M348934600','28007','es_transportation',9.1,0
152,'C598089944','2','M','28007','M1823072687','28007','es_transportation',70.29,0
151,'C1584479959','2','M','28007','M1823072687','28007','es_transportation',55.06,0
74,'C696052681','2','F','28007','M840466850','28007','es_tech',35.64,0
57,'C1522289895','3','F','28007','M1823072687','28007','es_transportation',6.4,0
143,'C956414645','2','F','28007','M1823072687','28007','es_transportation',44.71,0
115,'C1480193980','4','F','28007','M151143676','28007','es_barsandrestaurants',19.69,0
52,'C805014659','3','M','28007','M855959430','28007','es_hyper',15.8,0
38,'C494777408','2','M','28007','M1823072687','28007','es_transportation',28.01,0
47,'C170769685','4','M','28007','M1600850729','28007','es_fashion',1.87,0
63,'C804094956','4','M','28007','M348934600','28007','es_transportation',56.17,0
93,'C1729635847','5','F','28007','M1823072687','28007','es_transportation',16.99,0
122,'C831905583','3','M','28007','M1823072687','28007','es_transportation',16.09,0
65,'C1074203200','1','M','28007','M1823072687','28007','es_transportation',44.41,0
90,'C174977934','2','F','28007','M1823072687','28007','es_transportation',25.2,0
145,'C1556912476','3','F','28007','M1823072687','28007','es_transportation',36.59,0
80,'C864602023','5','M','28007','M348934600','28007','es_transportation',26.66,0
28,'C227356089','2','F','28007','M1823072687','28007','es_transportation',17.51,0
126,'C2100466386','2','F','28007','M348934600','28007','es_transportation',10.23,0
151,'C107438779','4','M','28007','M1053599405','28007','es_health',43.12,0
131,'C1487874353','4','M','28007','M1823072687','28007','es_transportation',18.47,0
65,'C1348847019','3','M','28007','M348934600','28007','es_transportation',20.97,0
27,'C1857873865','2','F','28007','M348934600','28007','es_transportation',5.84,0
150,'C1129265408','3','F','28007','M1823072687','28007','es_transportation',38.16,0
177,'C189036899','0','F','28007','M1823072687','28007','es_transportation',2.02,0
8,'C1983511229','3','M','28007','M348934600','28007','es_transportation',8.91,0
43,'C755000520','2','F','28007','M85975013','28007','es_food',91.7,0
117,'C1191796691','4','F','28007','M1823072687','28007','es_transportation',33.46,0
102,'C1129737137','6','M','28007','M1823072687','28007','es_transportation',48.24,0
4,'C1005495267','1','M','28007','M348934600','28007','es_transportation',37.85,0
153,'C1558209795','3','F','28007','M348934600','28007','es_transportation',20.37,0
6,'C1066456457','3','F','28007','M348934600','28007','es_transportation',12.71,0
58,'C114981535','3','F','28007','M1823072687','28007','es_transportation',14.2,0
123,'C895429374','2','F','28007','M1823072687','28007','es_transportation',22.02,0
150,'C1967337226','4','M','28007','M1823072687','28007','es_transportation',56.51,0
37,'C791033780','6','F','28007','M151143676','28007','es_barsandrestaurants',28.05,0
94,'C1717543260','3','M','28007','M349281107','28007','es_fashion',99.38,0
30,'C1255149927','2','M','28007','M348934600','28007','es_transportation',25.3,0
147,'C1516949785','3','M','28007','M1600850729','28007','es_fashion',40.94,0
115,'C1463141739','3','M','28007','M1823072687','28007','es_transportation',23.21,0
135,'C299858046','2','F','28007','M1823072687','28007','es_transportation',14.81,0
156,'C1165343027','4','M','28007','M151143676','28007','es_barsandrestaurants',61.61,0
147,'C1006176917','2','M','28007','M1823072687','28007','es_transportation',68.16,0
49,'C668875156','3','F','28007','M1823072687','28007','es_transportation',0.76,0
138,'C1653588482','2','F','28007','M1888755466','28007','es_otherservices',347.67,1
68,'C1846578588','3','M','28007','M348934600','28007','es_transportation',17.26,0
103,'C332611573','2','F','28007','M348934600','28007','es_transportation',29.7,0
38,'C1079254393','1','F','28007','M1198415165','28007','es_wellnessandbeauty',45.54,0
170,'C442850319','1','M','28007','M1823072687','28007','es_transportation',52.7,0
69,'C1605642067','1','M','28007','M1823072687','28007','es_transportation',2.39,0
53,'C586830923','4','M','28007','M1823072687','28007','es_transportation',39.01,0
60,'C1645579872','5','F','28007','M1823072687','28007','es_transportation',46.47,0
145,'C1543709139','5','M','28007','M1823072687','28007','es_transportation',21.07,0
118,'C745099746','3','F','28007','M1823072687','28007','es_transportation',12.89,0
104,'C648063518','3','M','28007','M348934600','28007','es_transportation',12.44,0
2,'C632176173','2','M','28007','M348934600','28007','es_transportation',5.26,0
41,'C1075787773','3','M','28007','M85975013','28007','es_food',26.18,0
144,'C667215072','3','F','28007','M1823072687','28007','es_transportation',34.08,0
166,'C47462628','2','F','28007','M1823072687','28007','es_transportation',25.32,0
102,'C1760492708','1','F','28007','M1823072687','28007','es_transportation',28.65,0
174,'C1367581052','4','M','28007','M1313686961','28007','es_contents',76.8,0
121,'C967109509','5','M','28007','M1823072687','28007','es_transportation',19.84,0
99,'C416655198','2','F','28007','M840466850','28007','es_tech',58.22,0
110,'C1612832553','1','F','28007','M348934600','28007','es_transportation',0.72,0
76,'C655866157','5','M','28007','M1823072687','28007','es_transportation',25.37,0
46,'C2101882723','1','F','28007','M1823072687','28007','es_transportation',26.61,0
121,'C382331420','4','F','28007','M1198415165','28007','es_wellnessandbeauty',98.82,0
39,'C1468773146','3','M','28007','M1823072687','28007','es_transportation',36.43,0
16,'C2111849765','2','M','28007','M1823072687','28007','es_transportation',0.02,0
56,'C871962456','2','F','28007','M348934600','28007','es_transportation',39.96,0
119,'C743934970','2','F','28007','M1823072687','28007','es_transportation',42.49,0
108,'C1166355595','4','F','28007','M1823072687','28007','es_transportation',22.46,0
36,'C678683295','2','F','28007','M348934600','28007','es_transportation',4.99,0
145,'C1140809068','3','F','28007','M348934600','28007','es_transportation',29.7,0
148,'C657290155','3','M','28007','M1823072687','28007','es_transportation',4.65,0
126,'C1807153148','4','F','28007','M348934600','28007','es_transportation',27.71,0
132,'C1768385310','2','F','28007','M348934600','28007','es_transportation',50.15,0
93,'C2046797625','2','M','28007','M1823072687','28007','es_transportation',1.55,0
169,'C59433821','4','M','28007','M1823072687','28007','es_transportation',38.05,0
3,'C1467832188','3','M','28007','M151143676','28007','es_barsandrestaurants',60.38,0
88,'C1610742916','3','M','28007','M348934600','28007','es_transportation',64.1,0
23,'C41461366','3','F','28007','M1823072687','28007','es_transportation',40.37,0
118,'C1196357413','3','F','28007','M348934600','28007','es_transportation',25.1,0
75,'C1276892406','4','M','28007','M348934600','28007','es_transportation',1.59,0
12,'C1416816772','2','F','28007','M348934600','28007','es_transportation',51.95,0
35,'C108794529','4','F','28007','M1823072687','28007','es_transportation',11.88,0
75,'C1314533733','2','M','28007','M348934600','28007','es_transportation',19.15,0
50,'C150273597','4','M','28007','M348934600','28007','es_transportation',2.66,0
69,'C868096672','1','M','28007','M348934600','28007','es_transportation',64.71,0
33,'C1155962240','2','F','28007','M1823072687','28007','es_transportation',17.13,0
166,'C823678601','2','F','28007','M1823072687','28007','es_transportation',12.88,0
115,'C1259046770','4','F','28007','M1823072687','28007','es_transportation',36.12,0
130,'C718801730','2','M','28007','M348934600','28007','es_transportation',44.34,0
55,'C1755124222','2','M','28007','M348934600','28007','es_transportation',41.69,0
97,'C899895612','4','M','28007','M1823072687','28007','es_transportation',3.48,0
76,'C1303695653','2','M','28007','M348934600','28007','es_transportation',23.1,0
32,'C1543555122','2','F','28007','M1888755466','28007','es_otherservices',135.09,0
115,'C1143300850','1','F','28007','M348934600','28007','es_transportation',45.05,0
15,'C1275741147','3','F','28007','M348934600','28007','es_transportation',41.47,0
17,'C1501156188','5','F','28007','M348934600','28007','es_transportation',21.87,0
27,'C1027777422','2','M','28007','M348934600','28007','es_transportation',47.04,0
85,'C2085186254','1','F','28007','M677738360','28007','es_contents',165.95,0
79,'C1487874353','4','M','28007','M1823072687','28007','es_transportation',34.6,0
127,'C1523854098','4','M','28007','M1823072687','28007','es_transportation',34.73,0
79,'C1417312384','2','M','28007','M85975013','28007','es_food',37.35,0
139,'C1331123896','2','M','28007','M348934600','28007','es_transportation',46.13,0
97,'C823286801','2','F','28007','M348934600','28007','es_transportation',50.75,0
77,'C1729776721','4','M','28007','M1823072687','28007','es_transportation',64.92,0
162,'C367052603','2','F','28007','M348934600','28007','es_transportation',41.46,0
141,'C1991820533','5','M','28007','M1823072687','28007','es_transportation',18.71,0
123,'C1670883164','6','F','28007','M1823072687','28007','es_transportation',31.7,0
129,'C579648989','3','F','28007','M1823072687','28007','es_transportation',34.49,0
111,'C1085689043','2','M','28007','M85975013','28007','es_food',5.24,0
60,'C1784755412','3','F','28007','M1823072687','28007','es_transportation',27.5,0
49,'C232299558','3','F','28007','M348934600','28007','es_transportation',16.68,0
74,'C1743392358','4','M','28007','M1823072687','28007','es_transportation',30.25,0
152,'C1950237952','4','F','28007','M1823072687','28007','es_transportation',29.81,0
50,'C2100825064','2','F','28007','M1823072687','28007','es_transportation',58.66,0
134,'C1878500339','2','F','28007','M1823072687','28007','es_transportation',27.88,0
52,'C1984083185','3','F','28007','M348934600','28007','es_transportation',2.23,0
160,'C130295904','3','F','28007','M1823072687','28007','es_transportation',37.51,0
100,'C546927133','3','M','28007','M1823072687','28007','es_transportation',30.8,0
111,'C115540448','5','F','28007','M1823072687','28007','es_transportation',33.06,0
32,'C461669469','6','F','28007','M348934600','28007','es_transportation',39.02,0
84,'C332611573','2','F','28007','M348934600','28007','es_transportation',50.26,0
119,'C656075868','1','F','28007','M1823072687','28007','es_transportation',23.69,0
179,'C1010936270','3','M','28007','M1823072687','28007','es_transportation',50.88,0
119,'C856674856','2','F','28007','M348934600','28007','es_transportation',56.99,0
58,'C191366309','2','F','28007','M1823072687','28007','es_transportation',0.8,0
141,'C1772071898','5','F','28007','M348934600','28007','es_transportation',2.54,0
2,'C1744098311','4','F','28007','M209847108','28007','es_wellnessandbeauty',45.09,0
130,'C719205737','3','F','28007','M1823072687','28007','es_transportation',60.56,0
22,'C1820855004','2','F','28007','M348934600','28007','es_transportation',3.37,0
61,'C677660361','5','M','28007','M348934600','28007','es_transportation',23.65,0
44,'C108266856','3','F','28007','M1823072687','28007','es_transportation',20.54,0
14,'C15276068','2','M','28007','M1946091778','28007','es_wellnessandbeauty',30.24,0
15,'C1470676414','2','F','28007','M209847108','28007','es_wellnessandbeauty',77.6,0
158,'C1275741147','3','F','28007','M1823072687','28007','es_transportation',11.97,0
160,'C1349321790','3','F','28007','M1823072687','28007','es_transportation',32.6,0
138,'C1150646122','3','M','28007','M1823072687','28007','es_transportation',11.8,0
140,'C1721990514','5','M','28007','M1823072687','28007','es_transportation',44.71,0
148,'C969635352','2','F','28007','M1823072687','28007','es_transportation',8.41,0
26,'C1723897078','2','F','28007','M348934600','28007','es_transportation',32.79,0
40,'C170002529','2','F','28007','M151143676','28007','es_barsandrestaurants',212.39,1
113,'C1589138432','4','M','28007','M348934600','28007','es_transportation',17.04,0
41,'C1612798177','3','F','28007','M1823072687','28007','es_transportation',30.41,0
112,'C1791014902','4','F','28007','M348934600','28007','es_transportation',16.37,0
51,'C170484334','1','M','28007','M78078399','28007','es_wellnessandbeauty',87.54,0
109,'C1846274338','3','M','28007','M1823072687','28007','es_transportation',31.59,0
167,'C149511515','5','F','28007','M1823072687','28007','es_transportation',17.84,0
140,'C1915603015','4','F','28007','M1823072687','28007','es_transportation',26.26,0
177,'C1663162700','2','M','28007','M1823072687','28007','es_transportation',46.62,0
73,'C371570992','6','M','28007','M1053599405','28007','es_health',149.62,0
71,'C1214826221','6','M','28007','M1823072687','28007','es_transportation',25.33,0
6,'C1396527012','3','F','28007','M348934600','28007','es_transportation',33.18,0
77,'C1872482068','4','M','28007','M1823072687','28007','es_transportation',29.57,0
86,'C1607323693','3','F','28007','M151143676','28007','es_barsandrestaurants',83.59,0
101,'C1828345671','4','M','28007','M1823072687','28007','es_transportation',29.19,0
