step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
69,C1681589600,2,F,28007,M1823072687,28007,es_transportation,50.17,0
69,C1043944424,2,M,28007,M1823072687,28007,es_transportation,26.15,0
69,C936786093,5,F,28007,M1823072687,28007,es_transportation,50.31,0
69,C736721523,3,M,28007,M348934600,28007,es_transportation,48.67,0
69,C1950870438,1,F,28007,M85975013,28007,es_food,9.03,0
69,C326815335,1,F,28007,M348934600,28007,es_transportation,4.16,0
69,C1560893361,3,M,28007,M348934600,28007,es_transportation,55.22,0
69,C1520919939,4,M,28007,M348934600,28007,es_transportation,29.4,0
69,C811638781,2,F,28007,M348934600,28007,es_transportation,5.67,0
69,C286547187,2,M,28007,M348934600,28007,es_transportation,46.69,0
69,C2073207955,3,M,28007,M348934600,28007,es_transportation,51.53,0
69,C1482560016,5,M,28007,M348934600,28007,es_transportation,42.19,0
69,C203802515,1,F,28007,M348934600,28007,es_transportation,23.54,0
69,C1582197917,2,F,28007,M348934600,28007,es_transportation,26.26,0
69,C1980127627,2,F,28007,M85975013,28007,es_food,30.49,0
69,C56859969,6,F,28007,M348934600,28007,es_transportation,22.74,0
69,C150273597,4,M,28007,M1823072687,28007,es_transportation,70.37,0
69,C318818410,2,M,28007,M1823072687,28007,es_transportation,66.04,0
69,C1435043122,5,M,28007,M1823072687,28007,es_transportation,3.9,0
69,C803065678,1,M,28007,M348934600,28007,es_transportation,32.72,0
69,C123623130,2,F,28007,M348934600,28007,es_transportation,6.23,0
69,C1670779713,2,M,28007,M348934600,28007,es_transportation,30.81,0
69,C1273564839,5,F,28007,M1823072687,28007,es_transportation,11.01,0
69,C137986193,4,F,28007,M348934600,28007,es_transportation,16.91,0
69,C344259725,3,M,28007,M348934600,28007,es_transportation,20.32,0
69,C2080100346,2,F,28007,M348934600,28007,es_transportation,4.53,0
69,C995844287,5,F,28007,M348934600,28007,es_transportation,24.09,0
69,C2048375146,5,F,28007,M1823072687,28007,es_transportation,28.41,0
69,C1542255731,2,F,28007,M348934600,28007,es_transportation,53.18,0
69,C841747618,3,M,28007,M348934600,28007,es_transportation,15.58,0
69,C1022530210,4,M,28007,M348934600,28007,es_transportation,22.5,0
69,C722399783,4,M,28007,M1823072687,28007,es_transportation,11.58,0
69,C1402203755,3,M,28007,M349281107,28007,es_fashion,9.42,0
69,C1804573810,2,F,28007,M1823072687,28007,es_transportation,1.31,0
69,C2100371435,2,F,28007,M1823072687,28007,es_transportation,1.65,0
69,C1602648292,4,F,28007,M348934600,28007,es_transportation,30.67,0
69,C2041218422,3,M,28007,M1823072687,28007,es_transportation,4.75,0
69,C1356412685,5,M,28007,M855959430,28007,es_hyper,3.03,0
69,C170769685,4,M,28007,M1823072687,28007,es_transportation,1.56,0
69,C1483927110,3,F,28007,M480139044,28007,es_health,78.96,1
69,C1275518867,5,F,28007,M480139044,28007,es_health,389.66,1
69,C474894075,4,F,28007,M348934600,28007,es_transportation,43.3,0
69,C395508885,4,M,28007,M348934600,28007,es_transportation,61.88,0
69,C1032319289,3,F,28007,M349281107,28007,es_fashion,130.01,0
69,C1915276731,3,M,28007,M1823072687,28007,es_transportation,48.55,0
69,C196888452,4,M,28007,M1823072687,28007,es_transportation,63.09,0
69,C280778280,2,M,28007,M1053599405,28007,es_health,56.39,0
69,C228882909,2,M,28007,M1823072687,28007,es_transportation,24.91,0
69,C1431362064,1,F,28007,M348934600,28007,es_transportation,38.79,0
69,C1408489165,2,M,28007,M1823072687,28007,es_transportation,13.91,0
69,C1806963277,3,M,28007,M348934600,28007,es_transportation,32.25,0
69,C1269217373,2,F,28007,M348934600,28007,es_transportation,5.57,0
69,C1318366224,3,F,28007,M1823072687,28007,es_transportation,54.5,0
69,C920335350,2,F,28007,M348934600,28007,es_transportation,40.65,0
69,C1971736578,5,F,28007,M348934600,28007,es_transportation,22.68,0
69,C514864285,2,F,28007,M85975013,28007,es_food,92.94,0
69,C461156176,5,F,28007,M348934600,28007,es_transportation,2.83,0
69,C151715772,3,F,28007,M348934600,28007,es_transportation,34.72,0
69,C1338932459,2,M,28007,M348934600,28007,es_transportation,17.15,0
69,C1230747575,3,M,28007,M1823072687,28007,es_transportation,16.66,0
69,C72353846,2,M,28007,M1823072687,28007,es_transportation,28.71,0
69,C874212917,2,F,28007,M85975013,28007,es_food,24.04,0
69,C1333537680,3,F,28007,M1823072687,28007,es_transportation,20.15,0
69,C2044438336,2,M,28007,M151143676,28007,es_barsandrestaurants,6.37,0
69,C1620127338,2,M,28007,M348934600,28007,es_transportation,24.22,0
69,C1439880421,4,F,28007,M348934600,28007,es_transportation,6.83,0
69,C1439880421,4,F,28007,M1823072687,28007,es_transportation,33.57,0
69,C698358493,4,M,28007,M348934600,28007,es_transportation,54.6,0
69,C1469453217,1,F,28007,M348934600,28007,es_transportation,11.51,0
69,C1389188684,5,M,28007,M348934600,28007,es_transportation,8.6,0
69,C1580025618,2,F,28007,M1823072687,28007,es_transportation,12.95,0
69,C116665031,2,F,28007,M348934600,28007,es_transportation,30.96,0
69,C1019071188,4,M,28007,M348934600,28007,es_transportation,33.43,0
69,C843090653,4,F,28007,M85975013,28007,es_food,53.4,0
69,C682529129,3,F,28007,M1823072687,28007,es_transportation,13.69,0
69,C394488921,5,F,28007,M980657600,28007,es_sportsandtoys,226.69,1
69,C132320296,2,M,28007,M980657600,28007,es_sportsandtoys,404.47,1
69,C994739890,5,M,28007,M1823072687,28007,es_transportation,26.92,0
69,C1885719603,3,F,28007,M1823072687,28007,es_transportation,28.32,0
69,C1383337902,2,M,28007,M1823072687,28007,es_transportation,13.58,0
69,C1018388493,2,M,28007,M1946091778,28007,es_wellnessandbeauty,13.92,0
69,C1141582476,2,F,28007,M1823072687,28007,es_transportation,6.03,0
69,C47652503,5,F,28007,M1823072687,28007,es_transportation,20.9,0
69,C1396527012,3,F,28007,M1823072687,28007,es_transportation,7.41,0
69,C1349321790,3,F,28007,M855959430,28007,es_hyper,7.85,0
69,C1911281701,2,M,28007,M348934600,28007,es_transportation,20.15,0
69,C1928842916,2,M,28007,M1823072687,28007,es_transportation,6.89,0
69,C1648056680,2,F,28007,M348934600,28007,es_transportation,21.97,0
69,C1648056680,2,F,28007,M1823072687,28007,es_transportation,34.58,0
69,C1988025089,2,F,28007,M348934600,28007,es_transportation,42.93,0
69,C1512353179,3,F,28007,M1823072687,28007,es_transportation,25.09,0
69,C272471718,3,M,28007,M1823072687,28007,es_transportation,31.21,0
69,C320158645,2,M,28007,M1823072687,28007,es_transportation,34.6,0
69,C599638364,4,F,28007,M85975013,28007,es_food,12.78,0
69,C1918953803,2,F,28007,M348934600,28007,es_transportation,16.51,0
69,C1918953803,2,F,28007,M1823072687,28007,es_transportation,17.91,0
69,C1107580024,4,F,28007,M1946091778,28007,es_wellnessandbeauty,28.28,0
69,C471003383,3,F,28007,M1823072687,28007,es_transportation,38.36,0
69,C1977646698,3,F,28007,M1823072687,28007,es_transportation,19.13,0
69,C1700550154,6,M,28007,M480139044,28007,es_health,906.51,1
69,C1736605496,4,M,28007,M480139044,28007,es_health,1056.6,1
69,C483485800,4,F,28007,M1823072687,28007,es_transportation,40.45,0
69,C510934446,1,F,28007,M1823072687,28007,es_transportation,13.63,0
69,C1057813963,2,F,28007,M1823072687,28007,es_transportation,13.56,0
69,C167330970,2,F,28007,M1823072687,28007,es_transportation,8.39,0
69,C802590979,6,F,28007,M1823072687,28007,es_transportation,58.7,0
69,C385721880,2,M,28007,M1823072687,28007,es_transportation,21.52,0
69,C1053477622,2,M,28007,M1823072687,28007,es_transportation,17.19,0
69,C1910153505,2,M,28007,M1823072687,28007,es_transportation,25.73,0
69,C1667002698,3,M,28007,M1823072687,28007,es_transportation,10.17,0
69,C1532733169,3,M,28007,M1823072687,28007,es_transportation,16.26,0
69,C1325422547,2,F,28007,M85975013,28007,es_food,16.12,0
69,C1209363182,3,F,28007,M1823072687,28007,es_transportation,28.18,0
69,C907777350,1,F,28007,M1823072687,28007,es_transportation,25.73,0
69,C417267123,2,F,28007,M480139044,28007,es_health,253.15,1
69,C332628188,1,F,28007,M480139044,28007,es_health,28.48,1
69,C1093060677,2,M,28007,M348934600,28007,es_transportation,60.91,0
69,C433139335,0,F,28007,M348934600,28007,es_transportation,22.34,0
69,C371812005,2,M,28007,M1823072687,28007,es_transportation,33.21,0
69,C475340225,2,M,28007,M1823072687,28007,es_transportation,37.43,0
69,C590614528,2,F,28007,M1823072687,28007,es_transportation,49.3,0
69,C1280960686,2,M,28007,M85975013,28007,es_food,42.39,0
69,C1154631581,5,M,28007,M348934600,28007,es_transportation,21.06,0
69,C1468082478,4,F,28007,M348934600,28007,es_transportation,29.06,0
69,C1320820565,2,F,28007,M348934600,28007,es_transportation,18.5,0
69,C678697032,2,F,28007,M1823072687,28007,es_transportation,12.27,0
69,C1081618305,6,F,28007,M348934600,28007,es_transportation,28.81,0
69,C1338020899,3,M,28007,M348934600,28007,es_transportation,8.79,0
69,C398651508,4,F,28007,M1823072687,28007,es_transportation,49.05,0
69,C1559091388,4,F,28007,M348934600,28007,es_transportation,29.38,0
69,C1234470601,5,M,28007,M348934600,28007,es_transportation,23.4,0
69,C1259046770,4,F,28007,M1823072687,28007,es_transportation,37.38,0
69,C1134333439,3,M,28007,M348934600,28007,es_transportation,24.72,0
69,C1425719203,1,F,28007,M348934600,28007,es_transportation,16.41,0
69,C345640256,4,F,28007,M348934600,28007,es_transportation,58.19,0
69,C2110568911,2,F,28007,M1823072687,28007,es_transportation,7.46,0
69,C750714109,3,F,28007,M547558035,28007,es_fashion,189.56,0
69,C74848504,3,F,28007,M348934600,28007,es_transportation,29.69,0
69,C1304286493,1,M,28007,M1823072687,28007,es_transportation,2.13,0
69,C1928637369,3,F,28007,M85975013,28007,es_food,48.13,0
69,C1426091756,1,F,28007,M1823072687,28007,es_transportation,32.99,0
69,C432449092,5,M,28007,M85975013,28007,es_food,15.06,0
69,C69317479,3,F,28007,M1823072687,28007,es_transportation,34.82,0
69,C1332125345,2,F,28007,M348934600,28007,es_transportation,33.73,0
69,C1361037703,2,M,28007,M1823072687,28007,es_transportation,15.6,0
69,C747353905,2,M,28007,M1823072687,28007,es_transportation,28.73,0
69,C632538178,3,M,28007,M348934600,28007,es_transportation,1.14,0
69,C1030975170,1,M,28007,M348934600,28007,es_transportation,27.2,0
69,C1818021493,2,F,28007,M348934600,28007,es_transportation,37.59,0
69,C430171917,2,M,28007,M1823072687,28007,es_transportation,67.48,0
69,C923543549,4,F,28007,M1823072687,28007,es_transportation,1.55,0
69,C1952969809,4,F,28007,M348934600,28007,es_transportation,0.86,0
69,C1567160901,2,F,28007,M1823072687,28007,es_transportation,33.85,0
69,C192974759,1,F,28007,M1823072687,28007,es_transportation,30.82,0
69,C2035341190,2,M,28007,M348934600,28007,es_transportation,10.78,0
69,C404247926,5,F,28007,M348934600,28007,es_transportation,11.03,0
69,C1180936672,2,F,28007,M348934600,28007,es_transportation,51.71,0
69,C1741615821,3,M,28007,M348934600,28007,es_transportation,65.51,0
69,C885283469,1,F,28007,M1823072687,28007,es_transportation,15.04,0
69,C1949469724,3,F,28007,M1823072687,28007,es_transportation,46.58,0
69,C320437746,3,F,28007,M1823072687,28007,es_transportation,27.05,0
69,C761166755,3,F,28007,M1823072687,28007,es_transportation,28.94,0
69,C607766298,1,F,28007,M1823072687,28007,es_transportation,0.19,0
69,C607521473,2,M,28007,M1823072687,28007,es_transportation,30.21,0
69,C1877766749,2,M,28007,M1823072687,28007,es_transportation,1.71,0
69,C1287167517,2,F,28007,M1823072687,28007,es_transportation,7.16,0
69,C1943207086,5,F,28007,M85975013,28007,es_food,24.14,0
69,C1098012335,3,M,28007,M1823072687,28007,es_transportation,0.93,0
69,C1870640785,4,M,28007,M1823072687,28007,es_transportation,3.39,0
69,C1875710426,3,M,28007,M348934600,28007,es_transportation,48.95,0
69,C813128680,2,M,28007,M1823072687,28007,es_transportation,34.28,0
69,C1927223566,6,M,28007,M348934600,28007,es_transportation,0.92,0
69,C369115109,1,F,28007,M85975013,28007,es_food,0.78,0
69,C1193582671,3,F,28007,M348934600,28007,es_transportation,44.27,0
69,C763005836,3,F,28007,M1823072687,28007,es_transportation,10.99,0
69,C1954706477,3,F,28007,M85975013,28007,es_food,54.28,0
69,C1779394537,4,F,28007,M1823072687,28007,es_transportation,7.75,0
69,C257664421,4,M,28007,M1823072687,28007,es_transportation,51.9,0
69,C1605182199,3,F,28007,M85975013,28007,es_food,7.79,0
69,C168579211,3,F,28007,M1823072687,28007,es_transportation,16.49,0
69,C545840720,2,F,28007,M1823072687,28007,es_transportation,2.8,0
69,C2005297705,3,M,28007,M1823072687,28007,es_transportation,18.94,0
69,C212188289,4,M,28007,M348934600,28007,es_transportation,3.94,0
69,C781322360,3,M,28007,M1823072687,28007,es_transportation,16.06,0
69,C34111179,4,F,28007,M1888755466,28007,es_otherservices,87.36,0
69,C1134994937,5,M,28007,M1823072687,28007,es_transportation,28.65,0
69,C1139944236,2,F,28007,M348934600,28007,es_transportation,44.79,0
69,C1884342559,2,F,28007,M1823072687,28007,es_transportation,40.53,0
69,C1305339250,4,M,28007,M1823072687,28007,es_transportation,18.36,0
69,C356750222,2,M,28007,M1823072687,28007,es_transportation,34.41,0
69,C2068909690,2,F,28007,M348934600,28007,es_transportation,41.16,0
69,C26045684,4,F,28007,M1823072687,28007,es_transportation,27.17,0
69,C1641076533,2,F,28007,M85975013,28007,es_food,44.01,0
69,C574062699,2,M,28007,M348934600,28007,es_transportation,12.31,0
69,C1689083890,2,F,28007,M1823072687,28007,es_transportation,41.04,0
69,C384665757,3,F,28007,M348934600,28007,es_transportation,51.41,0
69,C1453715655,1,F,28007,M348934600,28007,es_transportation,28.79,0
69,C1207935724,4,M,28007,M480139044,28007,es_health,74.34,0
69,C1377736719,5,M,28007,M348934600,28007,es_transportation,23.61,0
69,C1438489717,3,F,28007,M85975013,28007,es_food,30.26,0
69,C1166337448,3,F,28007,M1600850729,28007,es_fashion,27.2,0
69,C153258882,4,F,28007,M1823072687,28007,es_transportation,1.48,0
69,C1844076143,2,M,28007,M348934600,28007,es_transportation,42.67,0
69,C917831365,5,F,28007,M348934600,28007,es_transportation,14.75,0
69,C25346278,3,M,28007,M348934600,28007,es_transportation,54.96,0
69,C665247956,4,M,28007,M78078399,28007,es_wellnessandbeauty,74.55,1
69,C179196508,3,F,28007,M78078399,28007,es_wellnessandbeauty,566.31,1
69,C1860405125,1,F,28007,M1823072687,28007,es_transportation,11.11,0
69,C799349963,3,M,28007,M348934600,28007,es_transportation,27.8,0
69,C955592184,2,F,28007,M348934600,28007,es_transportation,9.5,0
69,C1541224095,2,F,28007,M348934600,28007,es_transportation,44.96,0
69,C1564693206,4,F,28007,M1823072687,28007,es_transportation,34.26,0
69,C1195893546,5,M,28007,M1823072687,28007,es_transportation,40.18,0
69,C1338125837,3,F,28007,M1535107174,28007,es_wellnessandbeauty,57.61,0
69,C864134074,4,F,28007,M348934600,28007,es_transportation,11.97,0
69,C1370192017,6,F,28007,M1823072687,28007,es_transportation,29.31,0
69,C1420354861,2,F,28007,M1823072687,28007,es_transportation,20.5,0
69,C1535613790,3,M,28007,M348934600,28007,es_transportation,16.9,0
69,C232517457,5,F,28007,M348934600,28007,es_transportation,16.04,0
69,C1170049298,5,F,28007,M855959430,28007,es_hyper,75.85,0
69,C1740004679,3,F,28007,M855959430,28007,es_hyper,25.61,0
69,C1314533733,2,M,28007,M348934600,28007,es_transportation,8.15,0
69,C262404738,1,F,28007,M348934600,28007,es_transportation,20.79,0
69,C1078596280,6,F,28007,M348934600,28007,es_transportation,15.57,0
69,C1718279923,5,F,28007,M85975013,28007,es_food,18.91,0
69,C1968624098,2,F,28007,M348934600,28007,es_transportation,48.14,0
69,C1228152586,1,F,28007,M348934600,28007,es_transportation,13.4,0
69,C864602023,5,M,28007,M348934600,28007,es_transportation,17.48,0
69,C1780497356,3,F,28007,M1823072687,28007,es_transportation,8.76,0
69,C1090528803,3,F,28007,M1823072687,28007,es_transportation,20.23,0
69,C1132565589,4,F,28007,M1823072687,28007,es_transportation,48.5,0
69,C1598564853,2,M,28007,M1823072687,28007,es_transportation,21.91,0
69,C897883896,2,F,28007,M1823072687,28007,es_transportation,18.73,0
69,C233548839,2,F,28007,M1842530320,28007,es_tech,53.06,0
69,C1790520611,3,F,28007,M85975013,28007,es_food,64.8,0
69,C848308923,3,M,28007,M348934600,28007,es_transportation,13.56,0
69,C1624351292,2,M,28007,M1823072687,28007,es_transportation,65.02,0
69,C1697528836,3,F,28007,M1823072687,28007,es_transportation,25.9,0
69,C1872803698,3,F,28007,M1823072687,28007,es_transportation,15.65,0
69,C1886620334,2,F,28007,M151143676,28007,es_barsandrestaurants,7.93,0
69,C518028573,2,M,28007,M348934600,28007,es_transportation,33.5,0
69,C1903005844,2,F,28007,M85975013,28007,es_food,40.35,0
69,C1341517098,4,F,28007,M1823072687,28007,es_transportation,60.13,0
69,C1056640661,2,F,28007,M1600850729,28007,es_fashion,107.06,0
69,C1453275851,3,F,28007,M1823072687,28007,es_transportation,0.44,0
69,C72452640,2,F,28007,M1823072687,28007,es_transportation,12.03,0
69,C1826105311,3,F,28007,M348934600,28007,es_transportation,13.38,0
69,C369805136,4,M,28007,M1823072687,28007,es_transportation,44.05,0
69,C1101213728,2,M,28007,M1823072687,28007,es_transportation,14.98,0
69,C644344959,5,M,28007,M348934600,28007,es_transportation,12.03,0
69,C2014438912,1,F,28007,M1823072687,28007,es_transportation,1.57,0
69,C1634492186,3,M,28007,M348934600,28007,es_transportation,37.09,0
69,C819388154,6,M,28007,M348934600,28007,es_transportation,65.21,0
69,C1528848756,2,M,28007,M348934600,28007,es_transportation,32.99,0
69,C43587827,1,M,28007,M1823072687,28007,es_transportation,10.12,0
69,C1848884864,2,F,28007,M1823072687,28007,es_transportation,52.31,0
69,C948004275,2,M,28007,M348934600,28007,es_transportation,3.28,0
69,C318417129,2,M,28007,M348934600,28007,es_transportation,64.85,0
69,C771874671,5,M,28007,M348934600,28007,es_transportation,70.39,0
69,C83613815,2,F,28007,M348934600,28007,es_transportation,32.99,0
69,C1512444326,3,F,28007,M1823072687,28007,es_transportation,4.6,0
69,C778323844,2,F,28007,M348934600,28007,es_transportation,26.56,0
69,C631654729,5,F,28007,M1823072687,28007,es_transportation,12.69,0
69,C564473555,2,F,28007,M1823072687,28007,es_transportation,34.77,0
69,C332727422,5,M,28007,M1823072687,28007,es_transportation,21.1,0
69,C59263760,4,F,28007,M348934600,28007,es_transportation,3.47,0
69,C1292140369,4,F,28007,M348934600,28007,es_transportation,3.82,0
69,C1058652489,4,M,28007,M1823072687,28007,es_transportation,34.12,0
69,C311188483,5,M,28007,M348934600,28007,es_transportation,22.02,0
69,C1160421902,3,M,28007,M1823072687,28007,es_transportation,28.95,0
69,C107438779,4,M,28007,M1823072687,28007,es_transportation,2.82,0
69,C1209651258,2,M,28007,M85975013,28007,es_food,44.8,0
69,C719449879,6,F,28007,M348934600,28007,es_transportation,21.67,0
69,C1666444221,3,M,28007,M348934600,28007,es_transportation,23.08,0
69,C810569063,2,F,28007,M1823072687,28007,es_transportation,28.57,0
69,C78230690,2,F,28007,M348934600,28007,es_transportation,43.71,0
69,C848738212,4,M,28007,M348934600,28007,es_transportation,29.12,0
69,C1718318682,1,F,28007,M1823072687,28007,es_transportation,17.04,0
