step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
161,'C965421722','1','F','28007','M1823072687','28007','es_transportation',39.63,0
134,'C2025967620','3','F','28007','M348934600','28007','es_transportation',20.23,0
79,'C44857022','4','F','28007','M1823072687','28007','es_transportation',34.63,0
61,'C886658445','4','F','28007','M1823072687','28007','es_transportation',28.85,0
141,'C836424975','3','M','28007','M348934600','28007','es_transportation',25.47,0
96,'C436675602','2','M','28007','M348934600','28007','es_transportation',16.75,0
132,'C1361248894','2','F','28007','M348934600','28007','es_transportation',4.66,0
95,'C1342849651','1','M','28007','M1823072687','28007','es_transportation',17.07,0
169,'C385721880','2','M','28007','M1823072687','28007','es_transportation',41.08,0
166,'C288727438','2','F','28007','M1823072687','28007','es_transportation',2.0,0
83,'C404536294','3','F','28007','M151143676','28007','es_barsandrestaurants',63.58,0
131,'C180936571','2','M','28007','M348934600','28007','es_transportation',77.25,0
27,'C1004109477','5','F','28007','M1823072687','28007','es_transportation',51.4,0
89,'C1902378891','5','F','28007','M1416436880','28007','es_tech',9.56,0
41,'C597641228','2','M','28007','M348934600','28007','es_transportation',6.76,0
101,'C923875417','5','F','28007','M2122776122','28007','es_home',83.34,0
145,'C532118459','3','F','28007','M1823072687','28007','es_transportation',36.91,0
111,'C1526175877','1','F','28007','M1823072687','28007','es_transportation',23.1,0
130,'C1114685649','3','M','28007','M1823072687','28007','es_transportation',20.96,0
105,'C693907036','3','M','28007','M348934600','28007','es_transportation',28.47,0
36,'C635222317','3','F','28007','M1823072687','28007','es_transportation',25.75,0
10,'C1407767965','3','F','28007','M349281107','28007','es_fashion',84.43,0
142,'C1309194397','4','F','28007','M1823072687','28007','es_transportation',17.89,0
171,'C1614239388','2','M','28007','M1823072687','28007','es_transportation',14.69,0
110,'C1781238594','4','F','28007','M85975013','28007','es_food',46.49,0
18,'C1362652272','4','F','28007','M1823072687','28007','es_transportation',61.01,0
78,'C1263267362','5','F','28007','M348934600','28007','es_transportation',28.18,0
108,'C630871084','2','F','28007','M1823072687','28007','es_transportation',24.86,0
130,'C1735092211','3','F','28007','M151143676','28007','es_barsandrestaurants',50.08,0
174,'C176392439','2','M','28007','M85975013','28007','es_food',38.81,0
137,'C678697032','2','F','28007','M1823072687','28007','es_transportation',36.28,0
122,'C1697472909','3','F','28007','M349281107','28007','es_fashion',77.48,0
48,'C167330970','2','F','28007','M1823072687','28007','es_transportation',25.91,0
65,'C851731350','4','M','28007','M348934600','28007','es_transportation',43.87,0
112,'C1564693206','4','F','28007','M85975013','28007','es_food',14.77,0
110,'C1415168453','3','F','28007','M1823072687','28007','es_transportation',22.75,0
165,'C1002658784','3','M','28007','M1823072687','28007','es_transportation',41.84,0
62,'C620542168','2','M','28007','M348934600','28007','es_transportation',42.9,0
174,'C1963249369','4','F','28007','M1823072687','28007','es_transportation',47.06,0
102,'C2037338028','2','M','28007','M348934600','28007','es_transportation',17.57,0
28,'C1382187685','1','F','28007','M1823072687','28007','es_transportation',7.25,0
83,'C1194290880','2','M','28007','M1053599405','28007','es_health',148.61,0
31,'C2016997607','2','M','28007','M1823072687','28007','es_transportation',16.1,0
110,'C1701338775','5','F','28007','M1946091778','28007','es_wellnessandbeauty',59.38,0
102,'C952397244','4','M','28007','M1823072687','28007','es_transportation',39.41,0
174,'C1935661715','2','M','28007','M348934600','28007','es_transportation',3.43,0
50,'C1557689947','1','F','28007','M348934600','28007','es_transportation',6.06,0
155,'C188084843','2','M','28007','M348934600','28007','es_transportation',36.61,0
133,'C1240746302','6','M','28007','M1823072687','28007','es_transportation',60.09,0
172,'C840928568','1','M','28007','M45060432','28007','es_hotelservices',189.65,0
89,'C336519851','3','F','28007','M1823072687','28007','es_transportation',20.17,0
80,'C518028573','2','M','28007','M348934600','28007','es_transportation',4.41,0
125,'C512928735','2','F','28007','M1823072687','28007','es_transportation',28.78,0
77,'C1313060996','3','F','28007','M348934600','28007','es_transportation',22.48,0
178,'C269960003','1','M','28007','M1823072687','28007','es_transportation',51.98,0
151,'C479535332','5','F','28007','M1913465890','28007','es_health',190.88,0
80,'C1102464953','4','F','28007','M1823072687','28007','es_transportation',0.32,0
97,'C1327677398','2','M','28007','M1823072687','28007','es_transportation',35.56,0
154,'C1497895052','2','M','28007','M1823072687','28007','es_transportation',1.47,0
5,'C680687990','4','F','28007','M348934600','28007','es_transportation',73.49,0
59,'C871962456','2','F','28007','M348934600','28007','es_transportation',21.05,0
142,'C2072009750','2','F','28007','M1946091778','28007','es_wellnessandbeauty',103.0,0
99,'C1143297842','2','M','28007','M78078399','28007','es_wellnessandbeauty',57.66,0
48,'C1573211398','3','F','28007','M1823072687','28007','es_transportation',12.8,0
149,'C648063518','3','M','28007','M1823072687','28007','es_transportation',0.16,0
49,'C1509718305','1','M','28007','M1823072687','28007','es_transportation',3.13,0
87,'C23569509','5','M','28007','M1823072687','28007','es_transportation',8.78,0
70,'C2144562698','1','F','28007','M348934600','28007','es_transportation',23.58,0
175,'C285984841','3','M','28007','M1823072687','28007','es_transportation',20.44,0
73,'C1356412685','5','M','28007','M1823072687','28007','es_transportation',20.46,0
168,'C606355103','4','F','28007','M1823072687','28007','es_transportation',15.59,0
108,'C1489078579','1','M','28007','M1823072687','28007','es_transportation',10.76,0
151,'C119274188','2','F','28007','M1823072687','28007','es_transportation',44.46,0
20,'C1047521541','5','M','28007','M1823072687','28007','es_transportation',20.12,0
113,'C1226947303','2','F','28007','M1823072687','28007','es_transportation',41.53,0
155,'C598452144','3','M','28007','M1823072687','28007','es_transportation',19.28,0
92,'C718801730','2','M','28007','M348934600','28007','es_transportation',27.57,0
27,'C936435497','4','M','28007','M348934600','28007','es_transportation',33.29,0
109,'C2029028090','4','M','28007','M1823072687','28007','es_transportation',47.85,0
91,'C1711634686','3','F','28007','M85975013','28007','es_food',9.98,0
35,'C1268275182','1','M','28007','M1823072687','28007','es_transportation',6.85,0
136,'C301422123','3','M','28007','M1741626453','28007','es_sportsandtoys',216.35,0
62,'C1529774854','2','F','28007','M1823072687','28007','es_transportation',11.74,0
113,'C424790668','2','F','28007','M348934600','28007','es_transportation',4.6,0
42,'C737765767','2','F','28007','M348934600','28007','es_transportation',8.92,0
155,'C1584479959','2','M','28007','M1823072687','28007','es_transportation',25.72,0
61,'C1058652489','4','M','28007','M1823072687','28007','es_transportation',39.82,0
42,'C68881864','2','M','28007','M348934600','28007','es_transportation',5.9,0
107,'C1014347664','6','M','28007','M348934600','28007','es_transportation',13.28,0
113,'C692102449','2','F','28007','M1823072687','28007','es_transportation',2.28,0
105,'C1723242462','5','M','28007','M1823072687','28007','es_transportation',19.44,0
122,'C50049566','2','F','28007','M1823072687','28007','es_transportation',41.25,0
105,'C693174391','3','F','28007','M1823072687','28007','es_transportation',6.97,0
166,'C1409858085','2','F','28007','M1823072687','28007','es_transportation',2.46,0
43,'C1324001180','2','M','28007','M348934600','28007','es_transportation',18.99,0
156,'C176878772','2','F','28007','M1823072687','28007','es_transportation',24.66,0
34,'C1929968596','2','F','28007','M1823072687','28007','es_transportation',54.34,0
66,'C1309027409','3','M','28007','M1823072687','28007','es_transportation',17.68,0
90,'C1671770086','2','M','28007','M348934600','28007','es_transportation',17.86,0
123,'C1336232196','3','F','28007','M1823072687','28007','es_transportation',5.08,0
150,'C51444479','3','M','28007','M1823072687','28007','es_transportation',85.45,0
111,'C532292379','3','M','28007','M980657600','28007','es_sportsandtoys',209.17,1
129,'C400803731','2','F','28007','M1823072687','28007','es_transportation',7.2,0
19,'C616528518','4','F','28007','M151143676','28007','es_barsandrestaurants',104.91,0
124,'C757950779','6','M','28007','M1823072687','28007','es_transportation',20.07,0
87,'C1966964007','3','F','28007','M348934600','28007','es_transportation',39.04,0
24,'C1427325535','1','F','28007','M348934600','28007','es_transportation',41.52,0
23,'C1657987748','2','F','28007','M348934600','28007','es_transportation',10.35,0
151,'C1177396126','2','M','28007','M1823072687','28007','es_transportation',18.01,0
99,'C1293338653','4','F','28007','M78078399','28007','es_wellnessandbeauty',142.9,0
150,'C1292140369','4','F','28007','M348934600','28007','es_transportation',53.11,0
64,'C1575842015','5','M','28007','M209847108','28007','es_wellnessandbeauty',63.0,0
10,'C608547225','2','F','28007','M348934600','28007','es_transportation',5.53,0
130,'C369046885','4','M','28007','M1823072687','28007','es_transportation',11.9,0
114,'C1621026927','3','F','28007','M348934600','28007','es_transportation',5.72,0
70,'C1993791093','5','M','28007','M348934600','28007','es_transportation',6.92,0
151,'C947315968','2','F','28007','M348934600','28007','es_transportation',16.09,0
1,'C1869757503','5','F','28007','M348934600','28007','es_transportation',35.36,0
26,'C747175090','5','F','28007','M348934600','28007','es_transportation',3.97,0
85,'C2125297333','2','F','28007','M348934600','28007','es_transportation',4.33,0
82,'C245019752','2','F','28007','M348934600','28007','es_transportation',16.21,0
29,'C1132565589','4','F','28007','M348934600','28007','es_transportation',57.2,0
136,'C831905583','3','M','28007','M1823072687','28007','es_transportation',56.97,0
149,'C712473227','1','F','28007','M1823072687','28007','es_transportation',9.21,0
53,'C1639665156','3','M','28007','M1823072687','28007','es_transportation',14.06,0
58,'C503433561','4','M','28007','M1823072687','28007','es_transportation',14.34,0
94,'C1739998964','2','F','28007','M1823072687','28007','es_transportation',36.27,0
98,'C161678291','3','F','28007','M348934600','28007','es_transportation',5.19,0
86,'C938819633','1','M','28007','M1823072687','28007','es_transportation',68.32,0
145,'C10745331','4','F','28007','M1823072687','28007','es_transportation',19.87,0
149,'C1238891395','4','M','28007','M1823072687','28007','es_transportation',29.34,0
162,'C1567385001','2','F','28007','M348934600','28007','es_transportation',26.18,0
90,'C469767739','2','M','28007','M348934600','28007','es_transportation',2.93,0
141,'C83086349','6','M','28007','M1823072687','28007','es_transportation',49.06,0
8,'C1360481565','5','F','28007','M348934600','28007','es_transportation',29.48,0
86,'C1771706228','4','F','28007','M1823072687','28007','es_transportation',3.15,0
59,'C58324694','3','F','28007','M1823072687','28007','es_transportation',35.8,0
71,'C1885091211','3','F','28007','M348934600','28007','es_transportation',20.76,0
167,'C1679796651','4','M','28007','M1823072687','28007','es_transportation',0.98,0
166,'C1806072501','5','M','28007','M1823072687','28007','es_transportation',77.52,0
67,'C105845174','3','M','28007','M348934600','28007','es_transportation',27.4,0
35,'C1572610482','3','F','28007','M3697346','28007','es_leisure',146.7,1
165,'C758849918','2','F','28007','M1823072687','28007','es_transportation',14.38,0
82,'C1567160901','2','F','28007','M1823072687','28007','es_transportation',47.17,0
178,'C1130259702','3','M','28007','M348934600','28007','es_transportation',22.26,0
156,'C1033848759','4','M','28007','M1823072687','28007','es_transportation',46.9,0
95,'C1689083890','2','F','28007','M1823072687','28007','es_transportation',61.11,0
137,'C1537903478','4','M','28007','M348934600','28007','es_transportation',43.44,0
148,'C1343106500','4','F','28007','M348934600','28007','es_transportation',39.06,0
40,'C2044183803','3','M','28007','M1053599405','28007','es_health',38.13,0
54,'C678697032','2','F','28007','M1823072687','28007','es_transportation',37.73,0
34,'C669906110','3','F','28007','M348934600','28007','es_transportation',26.3,0
35,'C1986443469','2','M','28007','M1823072687','28007','es_transportation',3.07,0
45,'C1255236689','1','F','28007','M1823072687','28007','es_transportation',10.26,0
60,'C819978438','5','F','28007','M348934600','28007','es_transportation',32.68,0
97,'C1159279360','2','F','28007','M1823072687','28007','es_transportation',56.02,0
118,'C940412764','2','M','28007','M348934600','28007','es_transportation',21.99,0
81,'C1694165271','2','M','28007','M348934600','28007','es_transportation',17.03,0
138,'C132392875','4','M','28007','M1823072687','28007','es_transportation',31.17,0
107,'C1523732855','2','F','28007','M209847108','28007','es_wellnessandbeauty',82.98,0
106,'C1019071188','4','M','28007','M1823072687','28007','es_transportation',29.69,0
82,'C1687101094','2','F','28007','M1823072687','28007','es_transportation',1.24,0
22,'C677561666','1','F','28007','M1053599405','28007','es_health',188.15,0
135,'C1304285526','5','F','28007','M1823072687','28007','es_transportation',9.82,0
54,'C1372042334','1','F','28007','M1823072687','28007','es_transportation',78.4,0
101,'C1893177739','3','M','28007','M1823072687','28007','es_transportation',2.3,0
